file_path,label,distance_category,status,confidence,hf_p_drone,hf_label,harmonic_score,best_f0_hz,f0_stable
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.29776502096817464,0.9483805298805237,drone,13.426109737708918,1505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.694758568428912,0.992130696773529,drone,16.552826656195972,1620,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.7715249244561218,0.9974820017814636,drone,17.49289527196701,2025,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.6793152198826464,0.9990804195404053,drone,16.353847541031282,540,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.3343225380881153,0.9784305691719055,drone,13.933902844280968,2110,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.23322646987361376,0.9941220879554749,drone,12.429455393663781,565,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.34825892998794306,0.9867695569992065,drone,14.119896710887547,545,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.37679557946793535,0.9626606702804565,drone,14.490484669147191,525,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.6576404294819074,0.9259915351867676,drone,16.225005808064434,525,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,background,0.43786146699215694,0.7986250519752502,drone,15.25046276623037,1975,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,suspect,0.6710080227215289,0.9814684391021729,drone,16.285668742872726,575,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,suspect,0.4880371793676417,0.9857501983642578,drone,15.856418751188215,585,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,suspect,0.8552174347358706,0.9938212037086487,drone,18.63019166861263,1405,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,suspect,0.6502343986542194,0.8520474433898926,drone,16.269308092601875,595,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,suspect,0.4583285079934185,0.5120601654052734,drone,15.498779436960671,555,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,suspect,0.7494267932586152,0.9892852902412415,drone,17.229325911791275,570,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,suspect,0.8251452326321408,0.9982519745826721,drone,18.19823611920424,575,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,suspect,1.0,0.9956445693969727,drone,22.402983166393764,555,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_020.wav,drone,,suspect,0.9472200946745388,0.9528261423110962,drone,20.240095444462234,560,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.6470571819537955,0.0008575422689318657,not_drone,17.81669624181488,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.4762706121387589,0.6085628867149353,drone,15.715033270128062,530,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.6731654257654376,0.7933592796325684,drone,16.652498555735978,525,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.6872758232631038,0.13111619651317596,not_drone,18.09216386256169,530,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.6723753211219675,0.6405469179153442,drone,16.92272558218635,545,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.7563269579469359,0.9048984050750732,drone,17.476187666302,550,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.7007627341701271,0.9923011064529419,drone,16.62526446136278,555,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.6239868345636504,0.7100993990898132,drone,16.209748496933873,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.5449118457610334,0.12757867574691772,not_drone,16.30957495007842,515,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_021.wav,drone,,suspect,0.6659102514316649,0.49540600180625916,not_drone,17.11174287717611,530,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.5096457944656204,0.014971502125263214,not_drone,16.088807314379995,530,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.5519742791430794,0.0014437957433983684,not_drone,16.623325317285353,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.5280457097450171,0.006484189070761204,not_drone,16.325195028472407,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.5459560074134334,0.0039845723658800125,not_drone,16.545800381764995,520,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.6689670297850662,0.004203631076961756,not_drone,18.102012464189933,545,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.6445435000294396,0.007254729978740215,not_drone,17.77117870539723,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.5302830150263427,0.14290687441825867,not_drone,16.10617488757564,530,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.38237413050833075,0.6860328912734985,drone,14.56154993074275,565,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.48964952344079393,0.05759056285023689,not_drone,15.875776534789843,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_022.wav,drone,,suspect,0.4720325664401136,0.020707961171865463,not_drone,15.664040130881075,515,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.552394147220876,0.15156328678131104,not_drone,16.35633419727594,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.4950928240693036,0.8932737708091736,drone,15.941111998056135,610,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.4570816895025463,0.7716195583343506,drone,15.483709777069087,610,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.34184984794074674,0.42991945147514343,not_drone,14.0348154989053,590,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.7597157903640919,0.054308462888002396,not_drone,19.3210020111134,505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.6003649298855661,0.5877439379692078,drone,16.146469158110026,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.293628610566365,0.4047558903694153,not_drone,13.366523778671596,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.7372796874673118,0.9928233623504639,drone,17.07152219436664,515,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.5716816350948122,0.2666401267051697,not_drone,16.380737609744184,525,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_023.wav,drone,,suspect,0.4405628437834813,0.5926741361618042,drone,15.283365699243008,505,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,suspect,0.6595727801310172,0.8850969076156616,drone,16.322007726281328,620,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,suspect,0.49952887749600355,0.998611330986023,drone,15.994346528278944,535,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,suspect,0.8920102600388597,0.9989567995071411,drone,19.17178251570803,590,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,suspect,0.6555668529546107,0.9877889752388,drone,16.08878856053646,580,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,suspect,0.6684895491288965,0.9997485280036926,drone,16.22242907770134,590,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,suspect,0.8771437846732996,0.9986268281936646,drone,18.94365298862063,530,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,drone_like,0.9889047761290279,0.9977929592132568,drone,20.95765977914991,540,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,drone_like,0.9116183773062017,0.9987479448318481,drone,19.487822455406942,570,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,drone_like,0.9943153027766721,0.9985806941986084,drone,21.076941259701357,585,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_024.wav,drone,,alert,0.9472886501156587,0.9309356212615967,drone,20.304403806567066,580,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,background,0.43636209821536553,0.7954593300819397,drone,15.232181115893354,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,background,0.2944645662004231,0.41997030377388,not_drone,13.378605046685989,530,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,background,0.32963759330760173,0.4963827133178711,not_drone,13.870526131711502,530,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,background,0.2803418969278208,0.5114626884460449,drone,13.171701029056152,505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,suspect,0.2860657510862662,0.9810251593589783,drone,13.256292440671306,635,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,suspect,0.3189253560761375,0.7041439414024353,drone,13.723855517450106,535,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,suspect,0.19078310051733302,0.7982857823371887,drone,11.665210582356,535,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,suspect,0.22333906063545467,0.32806268334388733,not_drone,12.261061553106224,530,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,suspect,0.4235734905441206,0.39667215943336487,not_drone,15.07563752781444,1755,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_025.wav,drone,,suspect,0.2292140514929331,0.3837861716747284,not_drone,12.361736749083002,535,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,background,0.21721573979514147,0.16987599432468414,not_drone,12.154101771964832,1170,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,background,0.2666422465910945,0.004130710382014513,not_drone,12.964822627888706,1405,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,background,0.33919123322997674,0.11314885318279266,not_drone,13.999298707392112,615,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,background,0.4038378373963879,0.5615476965904236,drone,14.831502069508094,545,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,suspect,0.44844083972399423,0.946010172367096,drone,15.37908298392621,565,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,suspect,0.41714051487081744,0.6978647112846375,drone,14.996430982650187,565,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,suspect,0.276836931331817,0.996985137462616,drone,13.119381688194977,555,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,suspect,0.3358395352415178,0.66605544090271,drone,13.95432906438782,505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,suspect,0.3836076469800573,0.11492599546909332,not_drone,14.577209740271323,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_026.wav,drone,,suspect,0.3562705878283628,0.11028938740491867,not_drone,14.22523614980358,570,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.3478287528155294,0.9985494017601013,drone,14.114209277655204,2005,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.4593714493004985,0.9980852603912354,drone,15.511380085272725,850,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.17934033944583844,0.9689101576805115,drone,11.43753057199441,2120,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.34652810437486853,0.7956308126449585,drone,14.096993195313008,2095,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.4304859523868724,0.9220332503318787,drone,15.160393729764714,505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.34901992039791474,0.9857170581817627,drone,14.129949871080258,515,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.6946737452531758,0.9979633092880249,drone,16.54121408091975,2095,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.3500441311247492,0.9931482672691345,drone,14.143464306748212,2100,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.1710585392500546,0.9451481103897095,drone,11.265568883102567,550,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_027.wav,drone,,suspect,0.3137441034451913,0.9187855124473572,drone,13.651981333758345,1100,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,background,0.1769086534224019,0.21983081102371216,not_drone,11.387698990851812,785,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,background,0.28667250391430354,0.8932591080665588,drone,13.26519947982105,1965,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,suspect,0.3207537021570462,0.9186387658119202,drone,13.749069243058958,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,suspect,0.10408959142414673,0.009910146705806255,not_drone,9.542234700267109,1060,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,suspect,0.18334202317374323,0.5110865831375122,drone,11.518399040114414,1745,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,suspect,0.24923920621960502,0.9893798232078552,drone,12.691978056332852,715,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,suspect,0.2394504082339681,0.9910823106765747,drone,12.532915038018873,1185,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,suspect,0.2777857834208691,0.8557505011558533,drone,13.133585379011258,580,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,suspect,0.28168558123102744,0.814484179019928,drone,13.191652319172919,705,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_028.wav,drone,,suspect,0.1862601594396199,0.43343091011047363,not_drone,11.576511083117255,685,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,suspect,0.6582426711134443,0.8433558940887451,drone,16.381384261977757,1235,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,suspect,0.8207748867980135,0.9398471713066101,drone,18.258528342307823,645,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,suspect,0.947604873654513,0.984216570854187,drone,20.158365385655582,750,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,drone_like,0.9424731857497738,0.9882156848907471,drone,20.05204101652226,755,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,drone_like,1.0,0.9313902258872986,drone,27.8891705191009,720,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,drone_like,1.0,0.8096137642860413,drone,28.0986242236933,715,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,drone_like,1.0,0.9611445069313049,drone,23.925737862647612,1780,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,drone_like,1.0,0.8113061785697937,drone,23.898170272492283,720,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,drone_like,1.0,0.9983342289924622,drone,22.569982694959272,725,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_029.wav,drone,,alert,1.0,0.996119499206543,drone,21.923726697710364,730,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,background,0.2562422690128608,0.13219621777534485,not_drone,12.803224026643663,790,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,background,0.38705803987312026,0.2894226610660553,not_drone,14.62091321754675,1755,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,background,0.16974459687446872,0.3523847162723541,not_drone,11.237684703900698,860,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,background,0.17050145522496907,0.5963071584701538,drone,11.253767429325764,730,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,background,0.3695982209212155,0.6695332527160645,drone,14.398177496645996,1800,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,background,0.25668418275044025,0.5839113593101501,drone,12.810176371189458,755,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,background,0.2738398842404911,0.7865947484970093,drone,13.074319107590341,570,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,background,0.218525309843995,0.8698717355728149,drone,12.177157237759808,1755,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,background,0.2210006219786669,0.8847740292549133,drone,12.220465805375948,570,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_030.wav,drone,,suspect,0.23395409044525964,0.9863617420196533,drone,12.441648398024345,500,False
