file_name,file_path,label,distance_category,window_idx,timestamp_unix,status,operator_label,decision_reason,ml_drone_pct,ml_drone_pct_smoothed,hf_p_drone,hf_negative,hf_positive,harmonic_score,harmonic_score_smoothed,harmonic_evidence_pct,harmonic_evidence_pct_raw,harmonic_evidence_pct_smoothed,combined_drone_evidence_pct,best_f0_hz,raw_best_f0_hz,canonical_best_f0_hz,f0_stable,f0_family_stable,confidence,rms,window_rms,padding_ratio,channel_count,channel_agreement_count,strongest_channel,suspect_threshold,alert_threshold
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,8,1780431639.545912,suspect,background,background or insufficient evidence,0.0006913062534295022,0.0006913062534295022,0.0006913062534295022,True,False,15.160415959724372,17.068574872305277,0.0,0.0,0.17809581205087946,0.001377258732270141,520,520,555,True,False,0.4304877690778885,0.0245354483840957,0.0245354483840957,0.0,1,0,0,16.0,22.0
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,9,1780431639.788386,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.004757635295391083,0.004757635295391083,0.004757635295391083,True,False,16.78706202019926,16.78706202019926,0.1311770033665436,0.1311770033665436,0.1311770033665436,0.009182173965613093,500,500,555,True,False,0.5659285157926742,0.03713563953876935,0.03713563953876935,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,0,1780431640.0398989,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.03437541425228119,0.03437541425228119,0.03437541425228119,True,False,19.05106754149543,19.05106754149543,0.5085112569159053,0.5085112569159053,0.5085112569159053,0.06439742892233426,540,540,540,False,False,0.7395485277695659,0.006272495817526611,0.006272495817526611,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,1,1780431640.2857301,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.017926525324583054,0.017926525324583054,0.017926525324583054,True,False,20.064056733859378,19.557562137677404,0.677342788976563,0.677342788976563,0.5929270229462341,0.03480082557317056,505,505,540,False,False,0.7975835859815177,0.007133839738626551,0.007133839738626551,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,2,1780431640.543829,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.029132964089512825,0.029132964089512825,0.029132964089512825,True,False,21.91484960798501,20.064056733859378,0.9858082679975014,0.9858082679975014,0.677342788976563,0.055863135090869924,565,565,540,True,True,0.882154583712782,0.011542089874287583,0.011542089874287583,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,3,1780431640.796685,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.006956528406590223,0.006956528406590223,0.006956528406590223,True,False,21.300728562626112,20.682392648242747,0.8834547604376853,0.8834547604376853,0.7803987747071242,0.013790113124767215,500,500,540,True,True,0.8551163979150799,0.015696506835689357,0.015696506835689357,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,4,1780431641.0400589,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.002886930713430047,0.002886930713430047,0.002886930713430047,True,False,21.31769912061426,21.300728562626112,0.8862831867690435,0.8862831867690435,0.8834547604376853,0.0057550487126399735,560,560,540,True,True,0.8552095740301454,0.019003111044456303,0.019003111044456303,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,5,1780431641.286577,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0014290735125541687,0.0014290735125541687,0.0014290735125541687,True,False,21.230831837949008,21.300728562626112,0.8718053063248347,0.8718053063248347,0.8834547604376853,0.0028535279377437744,550,550,540,True,True,0.8513594609367707,0.021186724010208054,0.021186724010208054,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,6,1780431641.5300639,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0018327099969610572,0.0018327099969610572,0.0018327099969610572,True,False,19.882943624978658,21.300728562626112,0.6471572708297764,0.6471572708297764,0.8834547604376853,0.0036578277598533523,545,545,540,True,True,0.7851514812831555,0.022596178502620665,0.022596178502620665,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,7,1780431641.773646,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.001971588470041752,0.001971588470041752,0.001971588470041752,True,False,19.210975048406233,21.230831837949008,0.5351625080677055,0.5351625080677055,0.8718053063248347,0.003934275060768773,500,500,540,True,True,0.7449544582659923,0.030164175763119028,0.030164175763119028,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,8,1780431642.025612,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0029110820032656193,0.0029110820032656193,0.0029110820032656193,True,False,17.90852823498335,19.882943624978658,0.3180880391638918,0.3180880391638918,0.6471572708297764,0.005796082760046397,510,510,540,True,True,0.6543252094159772,0.03132679391532666,0.03132679391532666,0.0,1,1,0,16.0,22.0
HELICOPTER_007.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_007.wav,helicopter,,9,1780431642.27166,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.005018951836973429,0.005018951836973429,0.005018951836973429,True,False,18.364824109476146,19.210975048406233,0.39413735157935764,0.39413735157935764,0.5351625080677055,0.009944620761731818,500,500,540,True,True,0.6882135986726082,0.045089694569335995,0.045089694569335995,0.0,1,1,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,0,1780431642.519048,background,background,background or insufficient evidence,0.3346126675605774,0.3346126675605774,0.3346126675605774,False,False,15.794134566791953,15.794134566791953,0.0,0.0,0.0,0.0,500,500,500,False,False,0.48285127608242956,0.08560790947699518,0.08560790947699518,0.0,1,0,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,1,1780431642.760555,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0636507049202919,0.0636507049202919,0.0636507049202919,True,False,16.579387996611175,16.186761281701564,0.09656466610186243,0.09656466610186243,0.048282333050931214,0.05491099203761707,550,550,500,False,False,0.5576804231256831,0.09413202947121646,0.09413202947121646,0.0,1,1,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,2,1780431642.995255,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.27924951910972595,0.27924951910972595,0.27924951910972595,False,False,16.496980035737522,16.496980035737522,0.08283000595625367,0.08283000595625367,0.08283000595625367,0.12776295729754977,505,505,500,False,False,0.5832079765619732,0.09254260952791059,0.09254260952791059,0.0,1,1,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,3,1780431643.237663,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.019455675035715103,0.019455675035715103,0.019455675035715103,True,False,17.794059214334084,16.53818401617435,0.2990098690556806,0.2990098690556806,0.08969733602905805,0.03197541170182229,555,555,500,True,False,0.6481214742020375,0.08954725726849387,0.08954725726849387,0.0,1,1,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,4,1780431643.491533,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.011147130280733109,0.011147130280733109,0.011147130280733109,True,False,17.444895911587185,16.579387996611175,0.24081598526453085,0.24081598526453085,0.09656466610186243,0.019986834428279362,510,510,500,True,False,0.6198052362633976,0.11110970740580899,0.11110970740580899,0.0,1,1,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,5,1780431643.733254,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0032126782462000847,0.0032126782462000847,0.0032126782462000847,True,False,17.080109163617912,17.080109163617912,0.1800181939363187,0.1800181939363187,0.1800181939363187,0.00631266306118784,505,505,500,True,False,0.5895311442449224,0.12146608627185677,0.12146608627185677,0.0,1,1,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,6,1780431643.969772,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.04248926043510437,0.04248926043510437,0.04248926043510437,True,False,17.09880607488428,17.09880607488428,0.18313434581404664,0.18313434581404664,0.18313434581404664,0.06897512681141597,510,510,500,True,False,0.5969304451020343,0.12379102341041612,0.12379102341041612,0.0,1,1,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,7,1780431644.209236,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.04501459747552872,0.04501459747552872,0.04501459747552872,True,False,16.11329342232524,17.09880607488428,0.018882237054206403,0.018882237054206403,0.18313434581404664,0.0722657980265232,520,520,500,True,False,0.5161921862665002,0.11737285608828542,0.11737285608828542,0.0,1,1,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,8,1780431644.4492512,suspect,background,background or insufficient evidence,0.04425365850329399,0.04425365850329399,0.04425365850329399,True,False,15.596171008974501,17.080109163617912,0.0,0.0,0.1800181939363187,0.07104260361590249,570,570,500,True,False,0.4663983066544465,0.129693078384137,0.129693078384137,0.0,1,0,0,16.0,22.0
HELICOPTER_008.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_008.wav,helicopter,,9,1780431644.7006469,suspect,background,background or insufficient evidence,0.011290541850030422,0.011290541850030422,0.011290541850030422,True,False,15.709471374889379,16.11329342232524,0.0,0.0,0.018882237054206403,0.014130857680061913,550,550,500,True,False,0.47580818528286983,0.14953108330591294,0.14953108330591294,0.0,1,0,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,0,1780431644.946281,background,background,background or insufficient evidence,0.6082839965820312,0.6082839965820312,0.6082839965820312,False,False,14.742705862408073,14.742705862408073,0.0,0.0,0.0,0.0,580,580,580,False,False,0.396732599970333,0.05973027292430627,0.05973027292430627,0.0,1,0,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,1,1780431645.183593,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.015180278569459915,0.015180278569459915,0.015180278569459915,True,False,17.1823858005658,15.962545831486937,0.19706430009430007,0.19706430009430007,0.09853215004715003,0.0263072796935274,500,500,580,False,False,0.5995532211945952,0.06316346419856132,0.06316346419856132,0.0,1,1,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,2,1780431645.421194,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0017392855370417237,0.0017392855370417237,0.0017392855370417237,True,False,18.591784700753678,17.1823858005658,0.43196411679227964,0.43196411679227964,0.19706430009430007,0.003448120534370923,505,505,580,False,False,0.7037416138427668,0.07528511222202526,0.07528511222202526,0.0,1,1,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,3,1780431645.681746,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.004687581676989794,0.004687581676989794,0.004687581676989794,True,False,17.66178995950511,17.422087880035455,0.2769649932508518,0.2769649932508518,0.23701464667257593,0.009193303064316089,500,500,580,False,False,0.6357500336000257,0.07753521552242269,0.07753521552242269,0.0,1,1,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,4,1780431645.932928,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.001170636503957212,0.001170636503957212,0.001170636503957212,True,False,16.940985728570162,17.1823858005658,0.15683095476169365,0.15683095476169365,0.19706430009430007,0.0023274353507828542,545,545,580,True,False,0.5779544346012407,0.06730585682572658,0.06730585682572658,0.0,1,1,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,5,1780431646.1812859,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0038204765878617764,0.0038204765878617764,0.0038204765878617764,True,False,16.99951470048571,17.1823858005658,0.1665857834142853,0.1665857834142853,0.19706430009430007,0.007495598317095732,580,580,580,True,False,0.5831039386969153,0.08426847344738182,0.08426847344738182,0.0,1,1,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,6,1780431646.422233,suspect,background,background or insufficient evidence,0.00494068767875433,0.00494068767875433,0.00494068767875433,True,False,15.987280259009596,16.99951470048571,0.0,0.0,0.1665857834142853,0.00959669401438514,500,500,580,True,False,0.49894002317205444,0.05455176621677228,0.05455176621677228,0.0,1,0,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,7,1780431646.6649358,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.023369453847408295,0.023369453847408295,0.023369453847408295,True,False,17.1952249262459,16.99951470048571,0.19920415437431652,0.19920415437431652,0.1665857834142853,0.04098858593172983,510,510,580,True,False,0.6018105972630572,0.03998343370008126,0.03998343370008126,0.0,1,1,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,8,1780431646.9062479,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.014303430914878845,0.014303430914878845,0.014303430914878845,True,False,17.07210438970745,16.99951470048571,0.17868406495124192,0.17868406495124192,0.1665857834142853,0.02634468927248144,500,500,580,True,False,0.5905486981938595,0.045579742375072556,0.045579742375072556,0.0,1,1,0,16.0,22.0
HELICOPTER_009.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_009.wav,helicopter,,9,1780431647.1530838,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.004258206579834223,0.004258206579834223,0.004258206579834223,True,False,16.509828834394447,16.99951470048571,0.08497147239907459,0.08497147239907459,0.1665857834142853,0.008304096936831035,505,505,580,True,False,0.5430225104882076,0.06098688125771587,0.06098688125771587,0.0,1,1,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,0,1780431647.413506,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.03426538035273552,0.03426538035273552,0.03426538035273552,True,False,18.033335627089805,18.033335627089805,0.3388892711816342,0.3388892711816342,0.3388892711816342,0.06223767335026137,505,505,505,False,False,0.6683825179238605,0.10188386128054222,0.10188386128054222,0.0,1,1,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,1,1780431647.653963,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0068969433195889,0.0068969433195889,0.0068969433195889,True,False,19.198467130815736,18.61590137895277,0.533077855135956,0.533077855135956,0.43598356315879505,0.013579044865922301,510,510,505,False,False,0.7448996925402227,0.1173050522441823,0.1173050522441823,0.0,1,1,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,2,1780431647.88886,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.007895383052527905,0.007895383052527905,0.007895383052527905,True,False,18.259754892724732,18.259754892724732,0.37662581545412205,0.37662581545412205,0.37662581545412205,0.015466493700646787,540,540,505,True,True,0.6810711075499601,0.09468792865401147,0.09468792865401147,0.0,1,1,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,3,1780431648.12726,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.04911608621478081,0.04911608621478081,0.04911608621478081,True,False,16.662168261415708,18.14654525990727,0.110361376902618,0.110361376902618,0.3577575433178781,0.08637378232096747,500,500,505,True,True,0.5623251606012859,0.06027330637449859,0.06027330637449859,0.0,1,1,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,4,1780431648.3683121,suspect,background,background or insufficient evidence,0.09297271817922592,0.09297271817922592,0.09297271817922592,True,False,14.155185029381292,18.033335627089805,0.0,0.0,0.3388892711816342,0.14591413239723608,500,500,505,True,True,0.3509335242402022,0.028499103579647134,0.028499103579647134,0.0,1,0,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,5,1780431648.621087,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.14946550130844116,0.14946550130844116,0.14946550130844116,True,False,18.84599890461575,18.259754892724732,0.47433315076929183,0.47433315076929183,0.37662581545412205,0.21400261710325205,505,505,505,True,True,0.743266706603695,0.06299061956727203,0.06299061956727203,0.0,1,1,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,6,1780431648.86449,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.09127838164567947,0.09127838164567947,0.09127838164567947,True,False,17.542303773104525,17.542303773104525,0.25705062885075414,0.25705062885075414,0.25705062885075414,0.13471802426131338,500,500,505,True,True,0.6394591690442933,0.03203944322899078,0.03203944322899078,0.0,1,1,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,7,1780431649.101542,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.7227277755737305,0.7227277755737305,0.7227277755737305,False,True,17.452580024701344,17.452580024701344,0.24209667078355737,0.24209667078355737,0.24209667078355737,0.36269770663658973,520,520,505,True,False,0.7271467475280996,0.022940088162208282,0.022940088162208282,0.0,1,1,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,8,1780431649.337195,suspect,background,background or insufficient evidence,0.24265563488006592,0.24265563488006592,0.24265563488006592,False,False,15.678389903745423,17.452580024701344,0.0,0.0,0.24209667078355737,0.24237533056494157,535,535,505,True,False,0.47322479670774126,0.014229051789327646,0.014229051789327646,0.0,1,0,0,16.0,22.0
HELICOPTER_010.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_010.wav,helicopter,,9,1780431649.573837,suspect,background,background or insufficient evidence,0.6485894918441772,0.6485894918441772,0.6485894918441772,False,False,14.886232457536753,17.452580024701344,0.0,0.0,0.24209667078355737,0.3525847531414396,515,515,505,True,False,0.40823759942944376,0.01019381459445008,0.01019381459445008,0.0,1,0,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,0,1780431649.822489,background,background,background or insufficient evidence,0.12285613268613815,0.12285613268613815,0.12285613268613815,True,False,15.928171597568939,15.928171597568939,0.0,0.0,0.0,0.0,520,520,520,False,False,0.49401458572675333,0.1382900818887405,0.1382900818887405,0.0,1,0,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,1,1780431650.073029,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.09052174538373947,0.09052174538373947,0.09052174538373947,True,False,16.138382124511086,16.03327686104001,0.023063687418514316,0.023063687418514316,0.011531843709257158,0.02045733816248523,505,505,520,False,False,0.5251080612264442,0.13624741043415567,0.13624741043415567,0.0,1,1,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,2,1780431650.316255,suspect,background,background or insufficient evidence,0.0040413811802864075,0.0040413811802864075,0.0040413811802864075,True,False,15.794910437869282,15.928171597568939,0.0,0.0,0.0,0.0,510,510,520,False,False,0.4829158562358701,0.06798349602219478,0.06798349602219478,0.0,1,0,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,3,1780431650.559647,suspect,background,background or insufficient evidence,0.004488402046263218,0.004488402046263218,0.004488402046263218,True,False,15.292374048741303,15.86154101771911,0.0,0.0,0.0,0.0,500,500,520,False,False,0.4413030629719128,0.0510535129081654,0.0510535129081654,0.0,1,0,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,4,1780431650.805897,suspect,background,background or insufficient evidence,0.12755870819091797,0.12755870819091797,0.12755870819091797,True,False,15.706852689406485,15.794910437869282,0.0,0.0,0.0,0.0,500,500,520,False,False,0.4755904769603486,0.05234103828148153,0.05234103828148153,0.0,1,0,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,5,1780431651.0469608,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.3027397096157074,0.3027397096157074,0.3027397096157074,False,False,16.66311008555141,15.794910437869282,0.11051834759190153,0.11051834759190153,0.0,0.0,505,505,520,False,False,0.6004462399035577,0.03933154533290881,0.03933154533290881,0.0,1,1,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,6,1780431651.301791,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.01566658727824688,0.01566658727824688,0.01566658727824688,True,False,16.004815580825735,15.794910437869282,0.0008025968042891426,0.0008025968042891426,0.0,0.0,535,535,520,False,False,0.5027512864077146,0.02188124069503696,0.02188124069503696,0.0,1,1,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,7,1780431651.546798,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.15072689950466156,0.15072689950466156,0.15072689950466156,True,False,17.83510364771914,16.004815580825735,0.30585060795319013,0.30585060795319013,0.0008025968042891426,0.0015966809429067566,545,545,520,False,False,0.6709378096152443,0.025274604343878182,0.025274604343878182,0.0,1,1,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,8,1780431651.791457,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.5120868682861328,0.5120868682861328,0.5120868682861328,False,False,17.714637921084257,16.66311008555141,0.28577298684737623,0.28577298684737623,0.11051834759190153,0.18180028744711993,505,505,520,False,False,0.7159328541728988,0.014411684467288145,0.014411684467288145,0.0,1,1,0,16.0,22.0
HELICOPTER_011.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_011.wav,helicopter,,9,1780431652.03218,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.7021582126617432,0.7021582126617432,0.7021582126617432,False,True,16.323960945020715,16.66311008555141,0.053993490836785916,0.053993490836785916,0.11051834759190153,0.19097701033418146,555,555,520,True,False,0.6322942733633706,0.010638871766921177,0.010638871766921177,0.0,1,1,0,16.0,22.0
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,0,1780431652.281427,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.19666346907615662,0.19666346907615662,0.19666346907615662,True,False,19.213303295646167,19.213303295646167,0.5355505492743612,0.5355505492743612,0.5355505492743612,0.2876838804077025,525,525,525,False,False,0.7743057782838594,0.07306323435153075,0.07306323435153075,0.0,1,1,0,16.0,22.0
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,1,1780431652.530389,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.012801963835954666,0.012801963835954666,0.012801963835954666,True,False,18.243148370753318,18.728225833199744,0.3738580617922196,0.3738580617922196,0.4547043055332904,0.02490274892770686,505,505,525,False,False,0.6806011449992024,0.07794880079358306,0.07794880079358306,0.0,1,1,0,16.0,22.0
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,2,1780431652.779706,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0011356356553733349,0.0011356356553733349,0.0011356356553733349,True,False,19.019852013345336,19.019852013345336,0.5033086688908893,0.5033086688908893,0.5033086688908893,0.002266153594452049,510,510,525,True,True,0.7325279805641312,0.09337028653948144,0.09337028653948144,0.0,1,1,0,16.0,22.0
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,3,1780431653.019402,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.005860807839781046,0.005860807839781046,0.005860807839781046,True,False,18.09984887830171,18.631500192049327,0.34997481305028505,0.34997481305028505,0.43858336534155445,0.011567018751006129,500,500,525,True,True,0.6690557247075303,0.10425264042048044,0.10425264042048044,0.0,1,1,0,16.0,22.0
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,4,1780431653.260988,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.003568129613995552,0.003568129613995552,0.003568129613995552,True,False,19.911380840562483,19.019852013345336,0.6518968067604138,0.6518968067604138,0.5033086688908893,0.007086009968270318,510,510,525,True,True,0.7870079691025756,0.10497291577651938,0.10497291577651938,0.0,1,1,0,16.0,22.0
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,5,1780431653.5016499,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0028637798968702555,0.0028637798968702555,0.0028637798968702555,True,False,19.650864032478417,19.019852013345336,0.6084773387464028,0.6084773387464028,0.5033086688908893,0.00569514363640447,510,510,525,True,True,0.7719567522420978,0.1093893365793309,0.1093893365793309,0.0,1,1,0,16.0,22.0
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,6,1780431653.750491,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0033651283010840416,0.0033651283010840416,0.0033651283010840416,True,False,18.24256122944788,19.019852013345336,0.37376020490797995,0.37376020490797995,0.5033086688908893,0.006685543687005002,560,560,525,True,True,0.679142938257813,0.10294866238934804,0.10294866238934804,0.0,1,1,0,16.0,22.0
HELICOPTER_012.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_012.wav,helicopter,,7,1780431654.006151,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0016342268791049719,0.0016342268791049719,0.0016342268791049719,True,False,19.134844861238967,19.134844861238967,0.5224741435398279,0.5224741435398279,0.5224741435398279,0.003258256147290939,525,525,525,True,True,0.7400487863873374,0.09247657809280724,0.09247657809280724,0.0,1,1,0,16.0,22.0
